Mixture,Ex1,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In2,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
11172,0,0.46222581668817,0.217120758020838,0.118987456184583,0,0.0330293495173754,0,0.0203157003967383,0,0.0214254263021719,0.034520760619249,9.44923382782994e-4,0.022522978144025,0.00181247115941003,0,0.037081000342359,0.00114779402206086,0.0288655652202367,0,0.569162805223448,0.833224760533117
11081,0.100235687912975,0.381150623284864,0.165466355707965,0.10181910193725,0,0.0667926885378281,7.91854238219551e-4,0.022138784681934,0,0.0168875887065575,0,0.00994415445924746,0.0224253518826125,0.00465421823369609,0.00464940084899787,0.077944637344628,0.00253299313849017,0.0225665590847355,0,0.546357969077522,0.847813749403977
11073,0.110960128692493,0.367532275144185,0.154538533490787,0.097997972621289,0,0.0697262075528958,0.0107108232011146,0.0218082618329913,0,0.0201917152666341,0,0.0112337809803715,0.0227489035847766,0.00451522024280086,0.0226641245160898,0.053288619265738,0.00538876973371659,0.0266946638741172,0,0.53862066389093,0.851787539115075
11119,0.13455552133791,0.413407881510569,0.159844809215082,0.100842984083524,0,0.0565673509485116,0.0204135958681155,0.0208806758421984,0,0.0132481654062337,4.04799939749347e-4,0.00724742882959537,0.016404167206526,0.00302871165793828,0.00880214777382765,0.0135012632902972,0.00274841832897687,0.0281020787609447,0,0.554474488434951,0.84326314514371
11103,0.0540686164473826,0.401040910684794,0.179498830279349,0.115383426291992,0,0.0539271379719577,0.0126520497327405,0.0328666422130561,0,0.0157612172731479,0,0.0152277532934425,0.0202560273271811,0.0036168446232704,0.0267802466121971,0.0263669740950693,0.0161774990647124,0.0263758240897065,0,0.534205526762057,0.852658707735435
11086,0.15841910949207,0.256079600882306,0.205954177624857,0.113507218182665,0,0.0610465336457926,0.00285471375893588,0.0228688533471821,0,0.0216276001081525,0,0.0313000375394195,0.0241412318465419,0.0038578252856419,0.0209561343838382,0.0443573748000629,0.00515389077389999,0.0278756983286339,0,0.5355738138038,0.85718620470205
11070,0.128277417022127,0.324869844353337,0.143255306733601,0.140331333450941,0,0.0823083334607731,0.032663962734891,0.0118753186553743,0,0,0,0.0372711189521551,0.0174833184402533,0.0036628455656259,0.0146303101830811,0.0432095923893365,0,0.0201612980585032,0,0.564717105290153,0.840957024876621
11124,0.0351206883867592,0.485459237333041,0.104659880924956,0.130910353111744,0,0.0745974479395513,0.0453527204745579,0.0077588426505812,0,0.00194231258779735,0.0119190357900923,0.0169787245594322,0.0178841649972579,0.00318299651477849,0.0182817931374527,0.0234510052834495,9.84202042898555e-4,0.0215165942656509,0,0.549131656432838,0.842617492360748
11092,0.104094897348011,0.291508577850619,0.190404055895774,0.164968125156279,0,0.0748652738495311,0.0702969249553769,9.70657617436035e-4,0,0.00176228930658933,0.00520065294503955,0.0103967753355307,0.0213541854668875,0.00278570379432391,0.0164972060114633,0.0184237824241548,0.00212057412744196,0.0243503179155419,0,0.527872137615702,0.858398697662882
11052,0.0526523216117153,0.217667347402744,0.253380815456042,0.146676004289125,0,0.0626476795446547,0.0261829787729091,0.0228287676614421,0,0.0258791871179472,0,0.0436487161247661,0.0226281507786595,0.0068517621640425,0.0334568379886677,0.0549696749450788,0,0.0305297561422059,0,0.510442467974757,0.867410121156366
11036,0.0434335288782817,0.326663873417655,0.221621161810744,0.142253090819665,0,0.0743040673217849,0.0676316040700842,0.0112992411430675,0,0.00149491723177609,0.0257047197210637,0.0205458620449663,0.0195772499653883,0.00268758563935297,0.0105284812865483,0.0164079353818115,0,0.0158466812678107,0,0.561237742797294,0.84096457419489
10973,0.0596751406632789,0.387047781403523,0.158990531358623,0.144982577407915,0,0.0674221416606693,0.0368686396415994,0.0104434039108865,0,0.00208002878911978,0.00561662199662494,0.0100031868362418,0.024914345762839,0.00389347806963458,0.00685736652699593,0.0585271383692044,0,0.0226776176028457,0,0.525376504154619,0.857405046964269
10981,0.0351123482512303,0.330062400249627,0.179853987957646,0.190247549798943,0,0.0841722534851163,0.0595715857093472,0.00574442715972575,0,0.00295499008196298,0.00869230517168484,0.0252404410002148,0.0197599610739494,0.00259387118403459,0.0141506061345263,0.0220577243326225,0,0.0197855484093697,0,0.550536351697471,0.846285830381908
11076,0.0819141273794003,0.309533409779726,0.205127943375024,0.158278933540787,0,0.0626343125195793,0.0290068334234524,0.0177488783192696,0,0.00739171398822346,0.00458651178480034,0.0556412229292722,0.0134538843508422,0.00335817900103673,0.014669654525309,0.0139609906991283,0,0.0226934043841485,0,0.566955144902562,0.840247954930605
13529,0.212450562280041,0.207482955406034,0.195974932907161,0.1370778802248,0,0.065749952723285,0.00362607954999084,0.0187307916699266,0,0.0116823536389548,0,0.0197424074484854,0.0205973892704734,0.00778399446534506,0.0100632758952909,0.0631724054365885,0.00152109238388204,0.0243439266997416,0,0.528015334444337,0.862347653001264
13402,0.0828922424213523,0.36522362330363,0.197366777842147,0.110424101413381,0,0.0631659932312372,0.0103864483763935,0.0188901727466952,0,0.0287535774755034,0.0162615734483937,0.00590174246586879,0.0204879538900641,0.00578005334862645,0.0205618422541817,0.0209776233002637,0.00482368137314486,0.028102593109118,0,0.541366000034028,0.850632243964278
13433,0.205857255489783,0.0989746439113623,0.273587772363024,0.176558522139951,0,0.0809365438582941,0.0282858069661188,0.00981721447030708,0,0,0,0.036842832777041,0.0158573810290728,0.00289231932367474,0.0155619406772236,0.0307943449567301,0.00353937541380311,0.0204940466236136,0,0.523389356265776,0.866730205862397
13473,0.14893174348934,0.135988602894812,0.273457944143553,0.120750013765676,0,0.102661541676748,0.0586540023136805,0.00768113841743289,0,8.97319320087479e-4,0.0229365466265897,0.020285503267156,0.021943424558255,0.00355160249632146,0.0159041100593724,0.0445759154329119,0,0.0217805915380638,0,0.518672315853272,0.866499067043059
13465,0.122016918231741,0.307675924964762,0.200394786192857,0.11381490285057,0,0.078228132096243,0.0224921101154764,0.0115533530477274,0,0.00812632955988954,0.0206053749760729,0.0188858973219126,0.0226026685309385,0.00270069472376758,0.00238389237818945,0.048157815818373,0.00137671469192499,0.0189844844995548,0,0.54626897848778,0.85071310598345
13434,0.138540548109896,0.195194549431712,0.280907253592111,0.115558002442218,0,0.0814534101944417,0.041743243003777,0.0291628639550931,0,0,0.03512146943899,0.00741872202405508,0.0187970201978628,2.53004703827616e-4,0,0.0361967511763714,0,0.0196531617296448,0,0.527581766869127,0.862139269297892
13426,0.19148996681647,0.173984821613936,0.260719240979452,0.116601956234593,0,0.0512101105102813,0.00669525066592546,0.0248917587879932,0,0.017568002070692,0.0236490090925549,0.0105166044715762,0.0197699071405702,0.00334820803751765,0.0126220708440069,0.0638854523062396,0.00232720525056815,0.0207204351776232,0,0.527422743861798,0.86307864140084
13418,0.123885094938368,0.147423280731175,0.347199701810154,0.110837019081714,0,0.0939525433042736,0.0244580879686897,0.0228035322110554,0,0.00884514109048738,0.038468414763277,0.015200299447472,0.0184822622476713,0,0,0.030141128370475,0,0.0183034940351878,0,0.525583128369322,0.864306726300298
13393,0.103778408837167,0.311481202131413,0.176300436965884,0.115056649505101,0,0.058299140773611,0.0294479073512765,0.0280565325156454,0,0,0.0125980386745885,0.0333952606353372,0.0199376031927563,0.00388436734779768,0.0143342962070816,0.0612219595621882,0.00264351236337497,0.0295646839367773,0,0.538249116191327,0.853749257209086
11343,0.0745385691640007,0.315282298927611,0.229695637592198,0.0523373840582268,0,0.073978851524627,0.00581030201527088,0.0246758061440924,0,0.0342603135942059,0,0.0050447404205202,0.0304227350558276,0.00584120662313264,0.0321113853961001,0.068847241878946,0.013851735297198,0.0333017923080423,0,0.522062714665319,0.860097325806489
13401,0,0,0.321114822732671,0.18597960840703,0,0.103356656967608,0,0.0331793663851032,0,0.0440570134330039,0.00551304978870568,0.0332492469023736,0.0308818094991078,0.0161276782922194,0.125672594642412,0.0536097667332456,0.00250888133133114,0.0447495048851883,0,0.516500474207002,0.858917329130978
13505,0.15115884134133,0.278331307280875,0.250659698031178,0.107695669493506,0,0.0506739659975783,0.0259802051646748,0.0137510523442426,0,0.0219642727546416,0.0155646270204847,0,0.0201753633336702,0.00334359337339744,0.0282362347452667,9.84170136570662e-4,0.0014928078412549,0.0299881911413298,0,0.571030748044514,0.838703139876816
14081,0.110391564769905,0.341366022200258,0.26950881251432,0.033276442792315,0,0.0531130278809147,0.021329713639292,0.0128031340732149,0,0.0440825195846547,0.0142346449444885,0,0.0225676961374033,0.0030406656824671,0.0523904221348968,0,0,0.0218953336458695,0,0.569304812610248,0.834651762875197
13409,0.0300224170287992,0.423497845857785,0.179974141368495,0.112270378026486,0,0.057625602835187,0.0160502249409701,0.0202745166377687,0,0.0165195383300958,0.0439769687931092,0.0111342587921623,0.0181145356540715,0.0037285932098619,0.016111068699574,0.0249603755990265,0.00109009204335489,0.0246494421832529,0,0.565034883211963,0.836765876051815
13889,0,0.499958157044955,0.107874851125389,0.146220342124906,0,0.0432898350632281,0.0131508289064337,0.0130445314408026,0,0.0225793730542699,0.024761766300259,0.0177143599877572,0.0204763564676517,0.00232449210831329,0.0126164519499331,0.0521891881036682,1.59731882943678e-4,0.0236397344394893,0,0.563895948013223,0.834658184880867
11136,0,0.231159223076813,0.348486175617536,0.147216542239186,0,0.0401337502325457,0,0.0309993010739194,0,0.0159635742549801,0.0473326895612977,0.00756362006406957,0.0250167629316362,0.00251832611350737,0.00993594619064727,0.0640372422414475,0,0.0296368464024139,0,0.508969812543454,0.868246014635551
13497,0.0252122593973596,0.191139556112902,0.295790630929465,0.0518046778842863,0,0.115699383318075,0,0.0235732398261448,0,0.0310288734665422,0.0210897171622332,0.0369050331212366,0.0266976229027251,0.00500308308675066,0.0539286007432217,0.083413577146251,0.00114813923358911,0.0375656056692177,0,0.520004970876435,0.861526743049773
13489,0.159629367733055,0.167113620138056,0.232309425332263,0.174034060913004,0,0.083864096127562,0.0139382085322124,0.0195577183246349,0,1.28044139064954e-4,0.00867251832217828,0.0388436916702538,0.0170650926883693,0.00299355405848534,0.0257736268014528,0.0261132578585993,0.00578212719530194,0.0241815901655077,0,0.533996682698145,0.860009411907813
11156,0.0127763966206524,0.523904388494482,0.105132659680127,0.0702223332970158,0,0.0581422431109254,0.00684170205825728,0.0175301110974699,0,0.0194433939664101,0.0136592924568359,0.0228865244336737,0.0246676134907844,0.00414536938920813,0.028510605580161,0.061950254595494,0.00290971583206141,0.0272773958964412,0,0.562122966772427,0.834334302546844
14065,0.0968127235029399,0.106291484172991,0.304218769508555,0.114482756270516,0,0.0971622833902354,0.012944677039057,0.024874129220175,0,0.0154429043888444,0.00397704247604353,0.0597653540667805,0.0212198920148411,0.00829900495363161,0.0542912419876255,0.0334563917493394,0.0085626075906219,0.0381987376678024,0,0.528872073558423,0.860323856084506
13873,0.158946015940516,0.107985161679113,0.264212157564788,0.147014594526757,0,0.0736883587849701,0.0270923209824366,0.017377500652015,0,5.68344056396984e-4,0,0.026808414605545,0.0238261989891991,0.00335567304957798,0.0195631765576681,0.107025337304945,0.00139396416687268,0.0211427811391989,0,0.524523778663233,0.863459672850482
13425,0.165097029099742,0.0550428551090252,0.335562584480945,0.173126165982021,0,0.0998723537325118,0.0835483389019896,0.0039634264518918,0,0.00251178304567509,0.00180578411923611,0.028562806869149,0.0166065866117298,0.00150793711458173,0.0131726384783938,0.00358380310876269,0,0.0160359068943449,0,0.569559894553503,0.845450888455558
126432538,0.175100362304326,0.173009790167264,0.382555556606488,0.0514203713865347,0,0.0632674013032739,0.0135494050512703,0.0154067921162865,0,0.0119965145396408,0.0174855811860389,0.027973610005165,0.0161634486933152,0.0035302602658515902,0.00904543058507551,0.0351247568998914,0,0.00437071888957775,0,0.569819705609793,0.849020222562176
126432216,0.253808664335257,0.126458170500043,0.258302916602712,0.127581412747803,0,0.0613428056444989,0.00782441621621427,0.017861829388496,0,0.00209377700380379,0,0.0524821281085031,0.0209887227838633,0.00419392365790434,0.0363728226941575,0.00595637758200423,0.00842121874975462,0.0163108139849857,0,0.570823895465839,0.848540590828074
126435075,0,0.324952879543935,0.397864936712873,0.0863787638176833,0,0.0353632145693139,9.13866513898857e-4,0.0300329367258271,0,0.0225259797295593,0.0264885436111562,0.0122439999434626,0.0230188268923841,0.00261720678687372,0.00705864560594052,0.0159006441159729,0,0.0146395554311192,0,0.570958331390344,0.84327581607388
126431705,0.0845341039765592,0.313928064116349,0.227847622081419,0.146391237536752,0,0.0602462573181485,0.0442791384833976,0.00550971458133273,0,8.73239007722269e-4,0.0119164851337438,0.0313160622397566,0.0168563149846567,0.00293513905528485,0.00713201991476088,0.0326391001869105,0,0.0135955013832065,0,0.567814925011076,0.844724937685565
126434371,0.236272552444042,0.0726873261073858,0.29776464907358,0.111360789434193,0,0.054752326285305,0.0218460258397587,0.0197007746212494,0,0.00133697801798484,0,0.0480099837277102,0.0174768095572386,0.00469634448817246,0.0357778921007514,0.0549825159137057,0.00525593637867764,0.0180790960102462,0,0.545418474861147,0.859236160766125
126432638,0.266052510974207,0.139989667171597,0.25976986818453,0.118811715350531,0,0.0414411349886551,0.0462068247157507,0.0164792612527104,0,4.17951841471464e-4,0,0.0339078921664478,0.0144504822541011,0.0036145227283037,0.0202807062787605,0.0155206197180613,0.00417964961929149,0.0188771927555819,0,0.553578199100077,0.85642199713434
126431655,0.234192722626934,0.168763885658356,0.243306233067748,0.136741965393023,0,0.0398354832727812,0.0211752628644623,0.0142355290859192,0,0,0,0.0480448024238426,0.015378864452014,0.00216860624386965,0.0114227870153435,0.0430989548030827,0.00432016675786464,0.0173147363347601,0,0.538587055519941,0.862500788089151
126432588,0.14983817245704,0.120279950713577,0.316182985319694,0.150128666934684,0,0.0770117518519252,0,0.0328504548302332,0,0.00118668177498055,0,0.0592953201009277,0.0170018764089399,0.00407180680482988,0.0231131052269861,0.0384403103490609,0,0.0105989172271221,0,0.562302968016806,0.852911741431568
126435758,0,0.392206747271582,0.278047890339268,0.117148009479278,0,0.0438848098381581,0,0.0242226705671855,0,0.0188953974385972,0.0214236569136219,0.00797845591302282,0.0210680444336713,0.00299990885005868,0.0112230543486416,0.0450868833656142,0,0.0158144712413002,0,0.580818841762859,0.835945448950334
126435041,0.162293736724923,0.225359547682828,0.247473415461189,0.0642464455359824,0,0.0182436064444208,0.00548242113080872,0.0215953237058715,0,0.0165385466476558,0,0.0246060348714857,0.0219502599555916,0.0034447439374403,0.0229973458592989,0.14384172317091,0.00272146186177002,0.0192053870098246,0,0.539500234264714,0.855444402746848
126435073,0.0657304310326617,0.331788471417796,0.257550658935442,0.0566383691311928,0,0.0638605207579895,0,0.0366393259566971,0,0.0172975944682797,0.010620008828102,0.0150140329285394,0.018170659440641,0.00776821615038299,0.0643249500831459,0.0309256990035456,0.00860571789498205,0.0150653439706025,0,0.561188457454741,0.842520490721133
126435137,0.183903547360561,0.34965758576813,0.199304413185898,0.107606928224726,0,0.0384293340803491,0.0251574825731547,0.0205086988041131,0,0.0147981838552095,0.00685521971083117,8.73532111966352e-4,0.0151220444996984,0.00273880965649477,0.0144642050160325,0.00584798683045149,0,0.0147320283223837,0,0.546958829539819,0.853443363595608
126435105,0.137770322296188,0.422811257365299,0.17211886980042,0.0995017530074345,0,0.0392834745062329,0.0389201996041383,0.0102413824143594,0,0.00680748727493511,0.0128705210348044,0.00417031049802882,0.0154142239068161,0.0030710825273947,0.0124165942973946,0.00816056727121825,0,0.0164419541953359,0,0.551770066525854,0.848758379640351
126435011,0.162217327667733,0.313107680352818,0.275426465774962,0.0252507048089918,0,0.0263725173691021,0.00663533125751979,0.0176881466915434,0,0.0171088110544873,0.00271528633451411,0.0220162949620135,0.0202149290740434,0.00633788241677469,0.0505625892651109,0.0432135437163789,0,0.0111324892540076,0,0.575913164789046,0.837495171489864
126434979,0.0318188449296737,0.314734682231183,0.260295104919672,0,0,0.0316674236972476,0.0287952891631586,0.0135216796291826,0,0.0290857790171808,0,0,0.0381319195548327,0.0125311893233199,0.0662587371155272,0.149837681162387,0.00151631800138995,0.0218053512552447,0,0.506490467714333,0.865216120520317
126435153,0.0809299209303093,0.354050163207668,0.257889966922389,0.0416446894751221,0,0.0449600637655651,0,0.0251324670804506,0,0.0175240169537535,0.00604051635061467,0.0133222000405144,0.0185026023044445,0.00712703516547156,0.0672865936959329,0.0504804116978743,8.20673205571141e-4,0.0142886792043191,0,0.574784869295611,0.834264187923926
126435027,0.165579328987686,0.261376796785858,0.249026245477363,0.115111589186012,0,0.0456651941610921,0.0225789881167851,0.0174735356907488,0,0,0.0115278385169145,0.0283883870290744,0.0133726721221251,0.00416203848418132,0.0237614571046844,0.0252056472276859,0,0.0167702811097895,0,0.55943597997424,0.849917888110228
126435091,0,0.362976195550918,0.335941096412839,0.0993143867735644,0,0.0193041889692071,0.00123779899016519,0.0415283661932257,0,0.0174039248595012,0.0457821681287585,0.00969614729639452,0.019983765297469,0.0021123470790978,0.0138618546369605,0.0143388282418167,0,0.0165189315700825,0,0.569008656672746,0.843040709295433
126435059,0.0598229832580559,0.233171888394537,0.35862382952894,0.0106725899739298,0,0.046199291350897,0.0117641010406615,0.0144512061119161,0,0.0349870882923071,0,0.0112430696566103,0.0432926099392685,0.00901266858094128,0.0536448953277482,0.0886108050619203,0.00373276027904186,0.020770213203225,0,0.502022498232665,0.871183226262124
126435155,0.206069317410555,0.346968331181773,0.191048000141468,0.0726778569377164,0,0.0373591452678456,0.00402684141043636,0.0147420081795407,0,0.026885522514963,8.7918670038936e-4,0.00740429030516029,0.0201807445324511,0.00398804535183538,0.0215010532068371,0.0311319114135453,6.99020564898944e-4,0.0144387248805852,0,0.552318661792607,0.850847929155283
126434997,0.136770247827414,0.459906226972722,0.188760195600842,0.040724279735063,0,0.0370930387017314,0.010287864556353,0.0176056320901309,0,0.0219944271593937,0.0175324869927989,0,0.0131382466263668,0.00584259192479231,0.0355866748684072,0,0,0.0147580869439842,0,0.585439379384837,0.830224996446893
126435125,0.180863975297223,0.382311884703623,0.197398925850837,0.0498172093017378,0,0.0307769016185148,0.0112502612522111,0.0137189851235008,0,0.0283122459390236,0,0.00858745248833993,0.0216792463725014,0.00353909859530337,0.023086482516811,0.034782925224768,0,0.0138744057156051,0,0.552658789249214,0.849318540087122
126435093,0.0810927509163383,0.265491349967847,0.241011725700777,0.075067323349809,0,0.0322856161875078,0.0141530576688819,0.00988367535055076,0,0.0184646102320244,0,0.0120796805032598,0.0367738863753427,0.00502359951744097,0.0389792784811048,0.145273100074306,9.24600215372888e-4,0.0234957454594377,0,0.516716579647833,0.863306806275346
126435095,0,0.350837312640015,0.258318381785687,0.131294966287007,0,0.0301167504868389,0.00961654484826594,0.0488402102392719,0,0.0161313560676256,0.0180103276355858,0.0165938282853579,0.0256880174355287,0.00469044265541035,0.0274251959853402,0.0400391073253401,0,0.022397558322726,0,0.515830535859014,0.866366863792854
126435063,0.15357777461346,0.280651566092956,0.245393574990282,0.0879018964447957,0,0.041120760253854,0.00748776751946215,0.0171768407532952,0,0.0181333547771392,0.011449500631294,0.0354370065621391,0.0161251778735555,0.00310586164590462,0.020435887982843,0.0431803036095034,0.00322374016049986,0.015598986089016,0,0.541384371217809,0.857769859615253
126435009,0.144398489789408,0.251167814024335,0.253099198380752,0.0217008942528961,0,0.0332918180337581,0.0174528226885334,0.0160303633785659,0,0.0271034702035137,0,0.0199909308537348,0.0331591984559493,0.00830752176325023,0.0650076104243411,0.0885823216743177,0.00278310166730813,0.017924444409337,0,0.542443409348558,0.851479632288996
126434532,0,0.317597691239967,0.290828148981761,0.118209052764316,0,0.0348852531384177,0.00954541303548716,0.0546907165450575,0,0.012712745039482,0.00463305742443824,0.0131487924614369,0.0325018990908557,0.00544589339016706,0.0400120879470386,0.0397622565973888,0.00458025046652877,0.0214467418776577,0,0.490479299498548,0.877295342887388
126434469,0.119472360306802,0.316447564565834,0.237623234493467,0.0816790051291083,0,0.0433197610329731,0.00101805067618565,0.0182139686823943,0,0.02579234709836,0,0.0357218338965245,0.022502522181715,0.0047636547491059,0.0386527855089689,0.0411893784332838,0,0.013603533245277,0,0.550546949123249,0.850881922822384
126434359,0.245083632576384,0.0946923251160695,0.318666787315201,0.11210029925601,0,0.0512444201920306,0.0533955410588071,0.0088865237559573,0,5.36389311132397e-4,0.0224944421614048,0.0318125204576268,0.0175615847953075,0.00336421460049798,0.015179310785337,0.00991833971183878,6.23732851041723e-4,0.0144399360553534,0,0.572617621243612,0.849930099024311
126434583,0.189298342448833,0.131318817455134,0.30059667176951,0.143808786466801,0,0.0652822052519976,0.0639393282879846,0.00304665291566395,0,0,0.0177000812481057,0.032764476064457,0.0148013287212293,0.00311679388148427,0.0121518931386826,0.0093088574772617,0,0.0128657648728553,0,0.573830723759399,0.847748878023155
126434565,0.171393012697724,0.244201347019426,0.258419083636275,0.120518269514303,0,0.048686965404739,0.0502643815517757,0.0032027245092395,0,0,0.0162552009656626,0.0335273994179774,0.0141930186243637,0.00277431590374397,0.0105855627227668,0.0131893910121162,0,0.0127893270198875,0,0.565565487816193,0.848284682789822
126434472,0.21672986309123,0.258621748821443,0.225432137091844,0.0930609656484897,0,0.0441930632363685,0.0146059108128148,0.00923754772820348,0,0.00894804006846527,0,0.0373817313425681,0.0181176231981514,0.00299092630605267,0.0195258005434714,0.0343156038359881,0.00299891228609031,0.0138401259888185,0,0.534690934881158,0.861214915004076
126434329,0.259540001917265,0.196012649363264,0.223647079936352,0.122856104379608,0,0.0402014733901027,0.0498768320086578,0.00937210081297675,0,1.80424902431117e-4,0.0195185575635745,0.018494977980527,0.0171455968649111,0.00334572080101288,0.0175335216194998,0.00497076444024098,0.00130138835591736,0.0160028056636601,0,0.560876980070838,0.851856506316887
126434399,0.157913264370302,0.305305063276389,0.214208182439866,0.0939537762197591,0,0.049717691144683,0.0113850787349163,0.0219283002740136,0,0.0126750097653863,3.53510779973121e-4,0.0283106037438005,0.0185535745316522,0.00507631023896757,0.0445488421361582,0.0158544572277466,0.00813131121958438,0.0120850238968013,0,0.545562970757005,0.853130760833523
126434381,0.052141008355525,0.364681953388112,0.212293712267394,0.0498505248592412,0,0.0426532868922943,0.018693751047453,0.0144850427416633,0,0.0254925760833218,5.78544576019484e-4,0.0261594734849767,0.0331967929893485,0.00423245444395101,0.0418222397284289,0.0929897993479011,0.00184761387827735,0.0188812259160926,0,0.52520009519559,0.859447382457869
126434326,0.103180855546423,0.417882090705689,0.17512220467714,0.0854012023853347,0,0.0368652444198096,0.022228187697166,0.010256051363327,0,0.0198501422236597,0.00612550590295657,0.0263500435771163,0.0197774795549781,0.00281631501750426,0.019100012104731,0.0407517332030659,0,0.0142929316210994,0,0.541212267766203,0.853590487748787
126434502,0.117748385084977,0.296706156806745,0.231215592171323,0.06172819136966,0,0.0452175166302278,0.012695851452867,0.0172271102725617,0,0.0285415301695225,0,0.0237424508838242,0.0272605370554716,0.0071657149277391,0.0588855179357283,0.04884658025262,0.00368365881357811,0.019335206173155,0,0.517930657105784,0.863901267163613
126434483,0.134160846409189,0.303262565986665,0.265235601354398,0.0137665505501523,0,0.0453072943750825,0.00692181973020125,0.0216586946121393,0,0.0202928008937885,0.00303948659719957,0.0282284523623577,0.0221411080327683,0.00694248419386625,0.0603768083300225,0.0544071360693084,0,0.0142583505028612,0,0.561033717699261,0.843403348781622
126434463,0.205135759953413,0.189506330896891,0.278300934814282,0.124304046394622,0,0.0483140344936042,0.0427588485191653,0.0105654429426878,0,0,0.0133915989448222,0.0361574226982098,0.0127622822304817,0.00280230112654067,0.00820866282594034,0.0132890154534303,0,0.0145033187059091,0,0.560213624328242,0.852889755806963
126434397,0.298526474230493,0.124721320093874,0.254019811020834,0.103789296840085,0,0.0462139315717126,0.0233174765734513,0.0252714229206571,0,0.010806950483982,0,0.0204586369961249,0.0168810082802081,0.00428485744681105,0.0266135863083052,0.02079962411006,0.00671907221627615,0.0175765309071248,0,0.547159403673489,0.859392732101535
126434527,0.21806931176303,0.259358316791142,0.216767430186108,0.111267187010194,0,0.0524969042560485,0.0652505877877047,0.0127177217528182,0,0,0.00866687782335593,0.0133599858096918,0.0144392350361961,0.00307811504079728,0.00867507521733292,0,0,0.0158532515255812,0,0.569052840309093,0.846297050771481
126434322,0.265503817829878,0.127211821959822,0.281473180937287,0.12445623515268,0,0.0398381109149503,0.0118902503520152,0.0130301944214345,0,0.0106444396761736,0,0.0413020797925287,0.0147622597832566,0.00278011457913597,0.0192137537075113,0.0296144051327718,0.00437832928536918,0.0139010064751858,0,0.542184387512094,0.86186115697081
126434557,0.233444067218634,0.162009584142669,0.283371095380116,0.110014909331983,0,0.053296717865915,0.0242381512520941,0.0145975306238285,0,0.00121612257907259,0.00106740511449662,0.039464753987405,0.0178799576672662,0.00370603605340513,0.0196896280689686,0.0154217290207832,0.00445703719700096,0.0161252744963625,0,0.562574427881661,0.852298409256855
126434437,0.184669167258631,0.176994134243432,0.268176055340891,0.0846037860409491,0,0.0444880156285172,0.0252739234896785,0.0177520602054662,0,0.00800148161691985,0.00396509392058749,0.0416625840137747,0.017973252827463,0.00561841059850799,0.0369507355848654,0.0512439191444453,0.0125073410077777,0.0201200390780926,0,0.527723713415702,0.864424929441451
126434411,0.22905767131933,0.149199559314839,0.265842111941328,0.101905718420859,0,0.0687263646969713,0.0426515204700116,0.00668387411015586,0,0,0.00245685837848524,0.045990748325925,0.0165173662717672,0.00534541394191584,0.0236095841492748,0.0195478897202089,0.00329227495160624,0.0191730439873207,0,0.543322517092348,0.859935407205633
126434395,0.224708305552398,0.241756084025746,0.228880722378256,0.102549582452468,0,0.0416581766760961,0.0300088367685997,0.0226859422549961,0,0.0127765190071712,0,0.0166187232121097,0.0151602201627034,0.00359245139610056,0.0358888156143175,0.00560842658016364,0.00336357225839682,0.0147436216604763,0,0.55697792372878,0.850668133580529
126432591,0.0128921262170184,0.362454562408297,0.282548105696847,0.0943989650178953,0,0.0527488633514698,0.00508707737650961,0.0260382135513116,0,0.0298506795703235,0.032543590354461,0.0156668878718608,0.0242447179233561,0.00350968989210417,0.0184542545464107,0.0213877948227794,0,0.0181744713993559,0,0.581840430155801,0.837063875595578
126434993,0,0.348433791181544,0.29111194833653,0.122573320859703,0,0.0318874749916247,0.0181904823080581,0.0236771543485006,0,0.0265430757162622,0.0381518690983743,0.0194982244373232,0.0242362908969901,0.00205156176961686,0.0113670818000538,0.0236005567522928,0,0.0186771675031265,0,0.56065657022681,0.847321645807485
126432558,0,0.400188870307356,0.218825009455506,0.0507507007475747,0,0.0539043616931535,0.00541636512177478,0.0213328211583767,0,0.0238483966058016,0.00564683701744752,0.0176688470560598,0.027081978593206,0.00884545248584647,0.0784728390857314,0.0681804666593508,0,0.0198370540128155,0,0.566439941205636,0.835114528667496
126432608,0.134003964017544,0.427863929948465,0.173789826088486,0.0768370745419563,0,0.0372228088338192,0.00614230141283599,0.017428390285218,0,0.010172467864382,0.00944852892558973,0.0180817974949883,0.015664868001286,0.00425513761787045,0.0243567099639084,0.0319265535467371,9.9250626887717e-5,0.0127063908300256,0,0.558456273802043,0.845076665597857
126432640,0.134481825810395,0.204512080813243,0.276550224004196,0.111597019178793,0,0.0648628436746514,0.0177605811757636,0.0171199635459993,0,0,0.00399839897898705,0.049738616950547,0.0187006230588148,0.00431411170751485,0.0305263941481115,0.0406988422914742,0.00737364789308788,0.017764826768422,0,0.555174839652313,0.852617242984898
126432507,0.251833468777222,0.17096310518096,0.260197649612685,0.104121010319183,0,0.0474294082202954,0.031867126841857,0.024676234638461,0,0.0107863686791487,0.00369595915835373,0.0220690006740024,0.016047547092491,0.00448701776051415,0.027238900412617,0.00508898723875533,0.0043645573038145,0.0151336580896391,0,0.5741263930034,0.846552298430358
