Mixture,Ex1,Ex2,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
139409921,0.0040131707436239,0.0391911854245887,0.280659614598988,0.184476578905275,0.135066080975086,0,0.0108311946309015,0.0122986791515599,0.0335692020045795,0.012789659655857,0.121145083420328,0.011962681443932,0.0176334503806471,0.0082213630773831,0.056138856213113,0.0360524029336535,0.00143706764913815,0.0345137287913451,0,0.690418477544812,0.736908592158063
139409855,0.072590446381716,0,0.244250704203517,0.169467272363248,0.0912698740841813,0,0.00866892822233474,0,0.0486285119498798,0.0202507184906608,0.124306592403921,0.00669916648285647,0.0226369436926371,0.0115479509606824,0.0752734453559143,0.0754131125066208,0.00283132258560191,0.026165010316228,0,0.702106652992414,0.733657041869247
139409839,0.100861233057844,0,0.220107421134396,0.214008492793108,0.0747291213525809,0,0.0182735002118206,0.00967454793477854,0.045443399234591,0.0107521320066095,0.144070587707202,0.00388068027053595,0.0179106545877035,0.0102866794069556,0.0577453632399475,0.0311786719272206,0.00736658749258802,0.0337109276421185,0,0.728991861569931,0.722021261699422
139409887,0.0113737174868524,8.25641960558009e-4,0.247775154489526,0.186667157697491,0.119711897131461,0,0.0277167052192585,0.0142506090650695,0.0245009849520334,0.0100725415095754,0.126368227831468,0.0183388526356876,0.0236789446866746,0.0112271677785803,0.0630226465738204,0.0739353533050166,0.00102272837540674,0.03951166930152,0,0.701373722827177,0.733164912905311
139409793,0.225431735900636,0,0.146594881695443,0.209499715402558,0.0817580934460551,0,0.00642205757684891,0,0.0513289617701012,0.0129264088025976,0.0514145798228313,0.0222596199555673,0.0235957809370005,0.00936645819353999,0.102083658331341,0.0250263973078043,0.0140699430850905,0.0182217077725852,0,0.658763671675768,0.781738702440293
139409809,0.210921048673841,0,0.154809521666678,0.171441038926542,0.0565776318810945,0,0,0.00341735938236993,0.0458152597638657,0.0280840266903992,0.0700665990442946,0,0.0226415154428069,0.0107751860292009,0.0940805583690262,0.101471565938443,0.00550870595716442,0.0243899822342739,0,0.681601474256076,0.762307356471569
139409823,0.154245363610573,0,0.13986388444253,0.211195502357669,0.0984066263873418,0,0.0118444544709578,0,0.0540569870213787,0.00484471020076217,0.0607936961099605,0.0262814542244704,0.0221792569380774,0.00973175534102433,0.0832610301163731,0.0853839214594671,0.0143134774226436,0.0235978798967721,0,0.678157364450716,0.770516749305617
139409775,0.233009678803433,0,0.132791716269897,0.210842671501365,0.0900628103743921,0,0,0,0.0499290956730188,0.0150542398653066,0.0931652429979235,0.0047541320360137,0.0197429286608524,0.00744175204676946,0.0722394414811682,0.0251558533710485,0.0177908005769101,0.0280196363419017,0,0.672948069082266,0.779431529359431
127687105,0.20475253632911,0,0.130934377265744,0.211345489197293,0.0410298768327708,0,0,8.22684387592624e-4,0.0645805375095369,0.00734482094787997,0.0997983276832547,0.0111878094048433,0.0146507448190268,0.007643534873904,0.0942914998063003,0.0736700778954969,0.0108481601268729,0.0270995229203737,0,0.646795994220725,0.78965822068567
127687089,0.0534938059147564,0.0432532505815139,0.272299273573604,0.163072894959192,0.0848143704805251,0,0.0155817921520731,0,0.0454388804808497,0.0193218396782986,0.0687679500518826,0.00401181750680716,0.0243094168931094,0.00825887518459583,0.0900893656625527,0.0734956165284029,0.00530365835723014,0.0284871919946065,0,0.693526772940796,0.735193159377703
127686947,0.0130300021231071,0.0436366148822676,0.304904318957301,0.171072124697027,0.138882414559679,0,0.0242338518507785,0.00162271836737452,0.0323034165355067,0.016468949234276,0.106546236187452,0.00140107677003048,0.01719820380488,0.00990967558193548,0.0558787957064456,0.0237209423731221,0.00878676216678936,0.0304038962020272,0,0.731957539750526,0.70120203782841
127686995,0.0866988828343168,0.00733633874030392,0.24957855882039,0.209204873478508,0.126416736170068,0,0.021184126032542,0.0216288063842981,0.0232108348470308,0.0119624521334238,0.11000481197972,0.00212657260761039,0.0187211770857502,0.0112772986870772,0.0445678734741218,0.024001005799999,0.00145540419309444,0.0306242467317448,0,0.725987151954896,0.715767415840601
127687027,0.145139317537007,0,0.141317487641728,0.204680368882186,0.093405960822526,0,0.0051795745884604,0.00413391683852868,0.032834992000044,0.00243233475857501,0.0758676639167719,0.00984151784327464,0.0154017654820126,0.00932511885513941,0.0816683588511311,0.136997426077183,0.0119308548602466,0.0298433410451843,0,0.677430555478615,0.764886854613815
127686991,0.168648782225219,4.94822611234461e-4,0.164779616700158,0.202762599429308,0.0676224687546976,0,0,0.00547669976245625,0.0462072893317199,0.0158306662899734,0.0795543219608214,0.0144571957707253,0.0189139488802379,0.00737305882366728,0.102909438154133,0.073490868690983,0.0054709335761742,0.0260072890384909,0,0.670657567805727,0.768267360058486
141667093,0,0.0708519077790723,0.363829432217821,0.108265919908556,0.100843624728029,0,0.0292889684112357,0,0.0419594123063056,0.0162959573392353,0.095608228038307,0.00797409674490291,0.015962689078557,0.0059102957894125,0.0464915733996854,0.0566253643037002,0.011119704441375,0.0289728255138059,0,0.712504354400178,0.708128267974672
127687055,0.0737349743470815,0.00539190600416744,0.201747935271413,0.231740721724188,0.0999395361466194,0,0.0265195689405575,0.0222335054761298,0.032344500159031,0.0104164321590259,0.133376372210947,0.00607763943087837,0.0201654106753154,0.0147602823680587,0.0553801255081,0.0326064960538834,0.00182712154682789,0.0317374719777765,0,0.705956555613992,0.740879331635997
127687039,0.099525139281254,0,0.176369228451076,0.230443940031793,0.12171013693181,0,0.010539763941461,0.0211524375704694,0.0231332302250647,0.00817310484801656,0.107590790469966,0.00505910542219222,0.0183983025784336,0.0115049913141773,0.0733567546937735,0.051760194143724,0.00901446319631041,0.0322684169004789,0,0.688496394069044,0.756278437712035
127687071,0.0666765688419636,0.00198145121342703,0.226703885292024,0.208186039701685,0.099532656271711,0,0.0177771144854173,0.0111216237928515,0.0293969565059678,0.00755137853802014,0.13011159753266,0.0127014721360924,0.0192496731142425,0.0120672500136135,0.0501414166033203,0.0670443220391308,0.00556582814225855,0.0341907657756156,0,0.68739115627175,0.747779037398057
127687119,0.140262484069117,0,0.168012636190908,0.255305482831976,0.123861118075371,0,0.0220366010567414,0.00335338961738157,0.0387584411629395,0.0114274963241147,0.0796565910434956,0.0253303087579993,0.0151354665861159,0.00787275984562367,0.0578490065551926,0.0146058086543574,0.00924796035257683,0.0272844488760886,0,0.681603800101852,0.766754824530653
127687103,0.211968981131286,0,0.167200338655251,0.245146976537109,0.0882915453199689,0,0.00243706595169712,0,0.0617153277541592,0.00821739170947126,0.103418765768698,0.013076116219305,0.0101549724323216,0.00682218555727181,0.0507789944568938,0,0.0096688845709207109,0.0211024539356462,0,0.677577047954243,0.76956880090271
127687041,0.216786273477731,0,0.157362456228555,0.161655523061008,0.0659852139439969,0,0,0,0.0351703015099724,0.017272582043559,0.0702408086565768,0.0180131493601261,0.0215255067428451,0.0125708249210199,0.115835923840409,0.0646081175056719,0.0120350907408783,0.0309382279676508,0,0.670925690331951,0.769329363669376
127687025,0.323216527901309,0,0.160343128552836,0.167979264263284,0.0300976615657152,0,0.00320829360006941,0.0100518412886481,0.0429318454445126,0.0216587389006367,0.0633441413641391,0.00136298285994553,0.016817312879715,0.0093502140113251,0.0976467965561716,0.0193276109434326,0.0106486338249362,0.0220150060433239,0,0.652679584234567,0.781822424344476
127686957,0.128971413061413,0,0.0991777029087242,0.276872404185604,0.0672540157350283,0,0.00881178808467094,0,0.0549840525301103,0.0155397124965036,0.0716097112649353,0.00608016664965395,0.0222329132229677,0.00573276330469423,0.138833616671475,0.0569791092230659,0.00363490651500732,0.0432857241461469,0,0.641815875280637,0.794228195828279
127687005,0.112533295394324,0.0081553865284403,0.168551137631798,0.253326460039872,0.100100350669575,0,0.0224047103923977,0.0404597878089178,0.0292530479064905,0.00937784321657261,0.107648081670515,0,0.0217965870535872,0.00989912776996552,0.0700171555323378,0.0154530697454364,0,0.0310239586397703,0,0.701584204212023,0.748977385592581
127687085,0.0771775285761238,0.0103132832309654,0.203156637567966,0.228841940785827,0.105519668928435,0,0.0100261051312848,0.0227669194173046,0.0407409097818758,0.0069140161458542,0.132327033943402,0.00268990889243859,0.0199945450362932,0.0115907345755593,0.0595086999638915,0.0386532544203034,1.55565318619175e-4,0.029623248283856,0,0.702595063304997,0.742146321326213
127687037,0.00541382613279451,0.0337099429320822,0.175987214473094,0.284235100843236,0.13138570705553,0,0.027983025521106,0.0197459809873251,0.0279433975039511,0.00663874016097894,0.122250889441782,0.00445006344772471,0.016816966584562,0.011036360128071,0.0449846050084332,0.0430543451444892,0.00801754797017366,0.0363462866646663,0,0.695274348460233,0.754974258052674
127687021,0.0479731035127405,0.0195970117793006,0.205944170665401,0.256117074603826,0.12971203560267,0,0.0280630961917403,0.020822571805943,0.0205273470908588,0.00778634483971215,0.113123350395053,0.00502035868122729,0.0169279764155616,0.0105243302379589,0.0352011416040927,0.0473150888090297,0.00358182391362107,0.0317631738512641,0,0.704843811374518,0.741201403960127
127687097,0.123314109060741,0.00713090121039566,0.238477234083189,0.158964475181772,0.0511667086560496,0,0,0,0.0596554648586413,0.029853406509599,0.0732970009404207,0.00100529381701257,0.0196604181275344,0.0102217763426713,0.0973281089613322,0.0871098357101776,0.0165957380383336,0.0262195285021298,0,0.686229575265577,0.744655192908776
141667077,0.171002669209023,0,0.17895873849358,0.188648747048114,0.0553298925325478,0,0.00440252692947192,0.0129340960084146,0.0509511976897897,0.0252485320486658,0.0724800721321029,0,0.0222788271756458,0.00816250062374785,0.0871604120036485,0.0803510555505291,0.015114770289168,0.0269759622655499,0,0.697112264688305,0.749086195002393
127686955,0.101715578108731,0,0.121815270101791,0.240018561289772,0.101857777298933,0,0.01939063800673,0.0201677516533066,0.0272953989537708,0.00615778065140654,0.0753440429580211,0.0214904409628307,0.0247949346407691,0.0105016794706861,0.0755954595396585,0.105382518400697,0.0120269118936965,0.0364452560691992,0,0.662738707663774,0.779485131381198
127687113,0.155572087070121,0,0.166785148838522,0.211795677736381,0.0758647490344564,0,0.00252130147254799,0.0120944349980485,0.0424749296249386,0.00839855368692282,0.0893387623432222,0.00144777654240362,0.0222736258494446,0.0112538638101127,0.0754388733682582,0.0840938619621873,0.00946614180888685,0.0311802118535471,0,0.658538923293487,0.775593422232804
127687067,0.143975224197266,0,0.152670240324759,0.22558628507946,0.0930382522000267,0,0.00470427399084756,0.0198667187059993,0.02888276753454,0.00643959167781861,0.0734970696477032,0.00949651951924377,0.0238167135452951,0.0110166191371775,0.100889987696914,0.0658123970023251,0.0104989508186458,0.029808388921979,0,0.675483907790007,0.766604513510924
127687051,0.189560000324068,0,0.145310136588621,0.238753402218264,0.0652813780348001,0,0.00752890673697768,0.0116461262248547,0.0516383440610169,0.021896721318499,0.0992168519050061,0,0.0211568501555481,0.00890458761436221,0.102134763559269,0.00908597274304432,0.00830426052462088,0.0195816979910492,0,0.652231398932107,0.784728736589686
127686937,0.0838897669978606,0.00516444177955251,0.18878937066809,0.249853693588604,0.121560986310755,0,0.0117721178034941,0.00638931233877427,0.037440564653968,0.00493292872753797,0.103190419946178,0.0135126512032905,0.0186726648870152,0.0100816883646143,0.0585600759564703,0.043152343088564,0.0104792158689809,0.0325577578162509,0,0.672865448825177,0.765926952063027
127686969,0.143918957186751,0,0.153887085164121,0.271772431104079,0.0982677776670785,0,0.00619155323324478,0.0190090472051809,0.0394607698374554,0.00620859203092363,0.0949304574907793,0.00895895917080332,0.016476626240593,0.00872623036876293,0.0731153180125807,0.0167464238731978,0.0135817208034196,0.0287480506110287,0,0.652779524678208,0.783543046450696
127687049,0.121039010149999,0,0.151391259440073,0.261152057561728,0.106325805153507,0,0.00737902871490428,0.0132491538355915,0.0370741235592488,0.00677204066719394,0.111752597865751,0.00322147429272762,0.018888986043342,0.00956307550301851,0.0766165719805822,0.0438465412451668,0.00541835925395805,0.0263099147332082,0,0.666156147578517,0.775864906801956
127687117,0.177841133824544,0,0.153770950838526,0.211251828125029,0.0709259951219795,0,0.00221420166442421,0.00612536879488454,0.0403408049711786,0.0134439376078598,0.0901659924223358,0.0131676251313076,0.0190882439583539,0.0111302842164427,0.0906657688895663,0.0590153164332047,0.00939398555060018,0.0314585624497629,0,0.672062835728538,0.771182907847861
127687101,0.237117148508211,0,0.133224601129187,0.200623357984595,0.0700120145851163,0,4.95897384781748e-5,0.0124988645758955,0.0372757158289645,0.0161357079686401,0.0874676162698855,0.0183001777156975,0.0138723197890327,0.00953674660739943,0.100836494075771,0.0302923798637821,0.00554378545087321,0.0272134799084717,0,0.668888812537084,0.777284211273182
147712586,0,0.0442834549151551,0.210282089630617,0.178022780305874,0.0794071465184189,0,0.0470810157559466,0,0.0505142023137445,0.00821143985603717,0.164425046688116,0.00811850387907441,0.0215052559805223,0.0126828541110851,0.0559786835921365,0.088961463094031,0,0.0305260633592416,0,0.702721277932822,0.742869194785396
149052854,0.187220977836459,0.00223425555868391,0.129444474160482,0.216710932204788,0.100629263945757,0,0.00821479842099833,0,0.0494603329394554,0.0178034645230457,0.0809936882044632,0.00949747685878923,0.0179829361698624,0.00733006886889349,0.0896328670836031,0.0505911183982764,0.00490797044812058,0.0273453743783222,0,0.709658382862678,0.757197853030242
149052758,0.0583487151602707,0.0368102281718661,0.151392119463581,0.257732590541877,0.0425517219248262,0,0.0297573731646303,0.0080272893826892,0.0653763722881218,0.0132766379912784,0.205004562817248,0,0.0214433615923383,0.0080790464322935,0.0770749791388666,0,0,0.0251250019301136,0,0.686643482922893,0.766357557709507
141667121,0,0.0343178390528891,0.194794948908013,0.176809813804693,0.0945582826625704,0,0.0405768783580361,0.0089087662632478,0.0279471176549924,0.00592088972992305,0.175719399585513,0.00689994500696157,0.0215044629186995,0.00997323536647323,0.0553782446690435,0.11876577910836,0,0.0279243969105846,0,0.717957008514261,0.732796912685481
141667245,0.0754985973942893,0.0189521897906463,0.182771792041048,0.247145242898592,0.0838354270985728,0,0.0283081392867339,0.0277118318727649,0.0370904618344838,0.00660468380348562,0.171408662686578,0,0.0176219860017953,0.0100040794127812,0.0368470309215395,0.0319754851847847,0,0.0242243897719052,0,0.726576594786864,0.732800110838529
141667119,0.100314486177602,0.00928051974902999,0.152377139058505,0.229401905057717,0.100062707354097,0,0.0178190149546419,0.0311415547140528,0.0344376256066652,0.00595669957882655,0.141294885683244,0,0.0213213245067605,0.0106135888735582,0.0777471573472846,0.0357398741484201,0.00228439320714962,0.0302071239824453,0,0.704305177905583,0.751960889292576
141667261,0.0830756120640258,0.0258607151523533,0.165481352165499,0.222926692531078,0.0924845085809983,0,0.0213825041620193,0.021799616855054,0.0384964085418417,0.00954473790794022,0.152425567244124,0.00417598902050687,0.0211582622965011,0.0093869420316942,0.0647485610653607,0.0349824825580367,0.0030210629558138,0.029048984867154,0,0.708697451185129,0.749100434453056
141667151,0.0666742521170952,0.00907988333195317,0.173566015256275,0.204555627265023,0.054082280271265,0,0.0306178697542092,0.0166727312564462,0.0524760534820641,0.0133310263640229,0.155343648560725,0.0102673884991783,0.0239579275610581,0.00921606526024975,0.0768823096394222,0.0726518051147916,0,0.0306251162662217,0,0.685884718365982,0.758770460370703
141667247,0.0200854460138129,0.0490637063845785,0.221514759879395,0.238465421878093,0.123309839700166,0,0.0213893905980098,0.0238346722252581,0.027269670199759,0.0111081328434479,0.155184625050387,0,0.0161122127519542,0.00825932542289022,0.0477732627892469,0.00679186996445048,0.00470313197720998,0.0251345323213409,0,0.718628685092647,0.729146732181048
141667211,0.0583527653162221,0.0308514954265139,0.245453735165225,0.206599504704904,0.0899235143576681,0,0.0208821216217371,0.0158435225226341,0.0394835723546405,0.00755122876722779,0.145353255093739,0.00121355101958682,0.0161746712325819,0.00947120317688042,0.0498779355184918,0.0316388091816108,0.00247440951076173,0.0288547050295757,0,0.712927165266048,0.727436875719207
141667113,0.0607821619846637,0.0190596265401085,0.205369397770146,0.235418071430352,0.12181886936952,0,0.0162373272579163,0.0136658411012112,0.0319254555166198,0.00313643838039046,0.158741060783349,0,0.0167165583911185,0.0101260865415079,0.0443625173226108,0.0372722168813857,0,0.0253683707291003,0,0.737894144889383,0.719985498252069
141667241,0.160132747671737,0,0.130423751691388,0.223343236605319,0.0978377203056806,0,0.0111538080687063,0,0.0609614771716159,0.0139385840355733,0.122155967409087,1.24260498328516e-4,0.0187599664555103,0.00687461761806941,0.0734168241521567,0.0596348190987454,0,0.0212422192180831,0,0.714726432806103,0.75473306154272
139409751,0.0505431693228317,0.011969045268965,0.168875780255244,0.230583611403887,0.137493950749196,0,0.0241216487104121,0.0196225934625857,0.0341924622738163,0.00630879664287464,0.150304458445927,0,0.0194928870630404,0.00981465780540373,0.0568062372769669,0.0539584307276451,1.69697241894387e-4,0.0257425733493105,0,0.735675101213823,0.730600835751497
139409925,0.241881239076213,0,0.143069681472086,0.233620218160864,0.0803223198540212,0,0.008646851773571,0.0107486560332852,0.0517616385764916,0.00849034183366872,0.0993773003965672,0.010455790362991,0.0152328263786722,0.00784917657475781,0.0649241945822627,0,0,0.0236197649245486,0,0.711468663027569,0.754267362654241
139409831,0.0773429823111199,0.0277718101083992,0.184053863411469,0.227266228005788,0.102956837661985,0,0.0355057271037082,0.016744902550709,0.0485729016033962,0.00615742855727061,0.163744275241987,0,0.0138627721626301,0.0128732265164404,0.0448512877624176,0.0122478643082774,0,0.0260478926944026,0,0.737364985884451,0.728329650644338
139409815,0.108946056400686,0.00686529223548988,0.148997556982679,0.246559770442591,0.140478674491942,0,0.023535923424882,0.00938700319145435,0.0426805175169816,0.00898810531300174,0.104673893646095,0.0189830995952337,0.0157694118239824,0.007751642787178,0.0757481036950645,0.0153766782206362,0.00236282997658508,0.022895440255518,0,0.711283515622157,0.753121171561703
139409879,0,0.0744421459466485,0.289932926112768,0.158388423099975,0.0833115209363883,0,0.0185544701669294,0,0.0585349882482517,0.0101936519264852,0.166790648786565,0,0.0176109223762221,0.00996591985252304,0.0525876111617603,0.0392818383697028,0,0.0204049330157805,0,0.755254938135878,0.686757195423153
139409863,0,0.0775938490225513,0.346877950909116,0.101678092518832,0.0556397262606184,0,0.0407290253464064,0,0.0501638223028524,0.0118993748041792,0.190725641621504,0,0.0162596416324853,0.00779151929178687,0.0394023191524167,0.033537726046846,0.00360807930989698,0.024093231780508,0,0.759600608916804,0.670249516084936
139409785,0.077984975889587,0.00305323875557961,0.191001878454668,0.250191883104149,0.1127318258445,0,0.0162641965480975,0.00847968234220277,0.032874573079289,0.0104193119546274,0.138597778362347,0.00132112401199856,0.0152540860687788,0.0101138581552544,0.0695311989904188,0.018032790743229,0.00947794268412125,0.0346696550111507,0,0.731282767011059,0.72807864937734
139409747,0.172246333067742,0.00141910698835322,0.136154264474428,0.206941838660941,0.0878517173146722,0,0.00312261670570138,0,0.0578230559931043,0.0119401183538648,0.0809238536511616,0.0137554108742288,0.023879960115696,0.019716333891625,0.0886113879107688,0.0558984260013383,0.00570544921657978,0.0340101267797946,0,0.694346066744231,0.762555839973616
139409857,0.186031611510861,0,0.139249218022682,0.245263869032552,0.106754175345069,0,0.0122207334591776,0.0113465069286161,0.0407782759635563,0.0106460739832309,0.0893134862823391,0.0125733225949055,0.0151709408738248,0.00795641580501283,0.0815725084216124,0.00870527218511186,0.00482655371062928,0.0275910358808189,0,0.710320041895212,0.754792483654372
127686941,0.0955230265884509,0.00219182531622638,0.152173968225585,0.232654870803737,0.132848961697983,0,0.0236441760832574,0.0248840716491652,0.0205384922382007,0.0100726655447165,0.0932741051285335,0.0165581647776283,0.0170594236006483,0.0107413306149269,0.0628928718098673,0.0698229325502216,0.0047532862489502,0.0303658271219013,0,0.719773135677874,0.742682202080058
127686989,0.119332692608881,0.0140788044708583,0.153229344620313,0.250355987513431,0.13786117311133,0,0.0207151588442377,0.0177450894099066,0.0310374499645734,0.0112871661103113,0.10876964481743,0.00495747943988103,0.0146277449573645,0.010700379353544,0.0607276933330415,0.00347048864887861,0.00754630975397289,0.0335573930420443,0,0.724705534668251,0.743951939375825
127687003,0.149101571012273,0,0.100404498570554,0.242522206126635,0.104311838171401,0,0.00827251465230472,0,0.044717388512224,0.00348313523769193,0.0632741729253505,0.0208445082967285,0.0177668205183623,0.00644238995988804,0.0893676755173404,0.107400892267351,0.0148705047646713,0.0272198834672245,0,0.673156013873675,0.778693759515807
127687083,0.128896579604549,0,0.112357211412051,0.243932534841265,0.100385046532541,0,0.0157503182924032,0.0199489448597607,0.0322833796420176,0.00487414429488563,0.0899846398998621,0.00815744640047653,0.0185858160179965,0.00999223588567985,0.084792500265958,0.0900799922973505,0.01074941375708,0.0292297959961224,0,0.685607487467558,0.769278182661995
127687019,0.0959120841540498,0.00138374548356756,0.136449134412129,0.233223445810142,0.0891512318143747,0,0.0151666585697485,0.00764056840703664,0.0422331199312582,0.0115823227468698,0.10166160630008,0.00822303350873143,0.0213596967174438,0.0114454183858088,0.0875049055038213,0.0959124674184135,0.0083946402838021,0.0327559205527224,0,0.713102968337638,0.748105038781046
149052790,0.0960788482764319,0.0245191997349738,0.164969705258794,0.272961259160381,0.069690855061103,0,0.0326174641801453,0.0240093889700535,0.0447295547096214,0.00803231072505146,0.164820132740945,0,0.0182195833630994,0.0120222884209003,0.0425886478889258,0,0,0.0247407615095738,0,0.706453641038803,0.751086126676192
149052774,0.0799633481508341,0.0122919730788534,0.141376075273573,0.283994722673051,0.0458592454149662,0,0.0280327748804314,0.003779635356774,0.0651455253986516,0.0148159383469168,0.194299327023021,0,0.0213110219638999,0.00806128591956635,0.074561748998222,0.00423322209091214,0.00136396698984679,0.0209101884404797,0,0.647443974122252,0.790393427701479
149052742,0.06346680437433,0.00382222557465486,0.1838324140062,0.263977038750164,0.0372740633194517,0,0.0262067800320032,0.0221275834035364,0.0482821643848804,0.0117178553356546,0.159695744772361,0,0.0237269020920808,0.0104591983574473,0.0614746721412374,0.0572256073906677,0,0.02671094606533,0,0.660312736658997,0.772252946043238
149052838,0.0446194480570213,0,0.163333923239666,0.282783306098931,0.0709522163174032,0,0.0307915382435981,0.00378629162082822,0.0610797752505527,0.0133086505712252,0.19945114851723,0,0.0238126107034324,0.0107125180389046,0.0659581104590995,0.00627090339743651,0,0.0231395594846715,0,0.653268822670446,0.782637321681208
149052822,0.0648678298996942,0,0.168149044400138,0.278761529684014,0.0372135002659789,0,0.0382792481329931,0.00356302345788465,0.0529270334207141,0.0144630830784964,0.197319652892541,0.00114373963211368,0.0258598670321005,0.00982697819923724,0.067791467624521,0.0162992396522125,0.00134914173955925,0.022185620887801,0,0.643613540828151,0.787442526336036
149052806,0.044557667362842,0,0.196797393078281,0.256782830765928,0.0957997104756436,0,0.035247502115894,0.0155455451838177,0.0335494632665658,0.0105579090333708,0.165226513436358,0,0.0213628219055682,0.00927538134135113,0.054158092963847,0.0349134662986516,0,0.026225702771881,0,0.680731441224854,0.758830115462073
149052694,0,0.0246823159011962,0.215157321752282,0.232315082192255,0.0891556502205559,0,0.0377803110086669,9.08718788187168e-5,0.055225331162411,0.0076393775454434,0.192642279598054,0,0.0152547923225961,0.00880841999994119,0.0444561449093719,0.0541299466106493,0,0.0226621548977588,0,0.703162384918502,0.741950064850009
141667135,0.137207774517975,0,0.143961073905875,0.248002400693673,0.0971470650429472,0,0.0221624673871471,0.0360586564420722,0.0223247385327406,0.0101953631420242,0.126923411968959,0.00597189813522876,0.0211779408009913,0.0100943479997445,0.0654084148104964,0.0253079631753235,0.00548203454838345,0.0225744488964194,0,0.677184008272451,0.770276224483146
141667181,0.0843247250527393,0.00293349424142274,0.147749759127457,0.281180840728209,0.0938555434138952,0,0.030778866042183,0.0250622148999307,0.0380236536310571,0.00761277149233801,0.160950715715175,0,0.0179316207357318,0.0115858480106789,0.0409974356051781,0.0318403654002793,0,0.0251721459037236,0,0.702383045677944,0.756535415926716
147712584,0.0614386468242541,0,0.161466367903885,0.255456817441674,0.138719485380666,0,0.0348754109279583,0.035859063557686,0.0250383114101445,0.0100867170503732,0.113036778991514,0.00471050446759529,0.0157426260725962,0.00865799144252155,0.0513435339053837,0.052720260977085,0.00240971444791693,0.028437769198747,0,0.655762982526476,0.7792704360773
156434441,0.157324708116428,0,0.144289620867865,0.239412836534237,0.0832249340310915,0,0.0148649015563469,0.0231856708937224,0.0445254655885542,0.00881133067076561,0.122981043187294,0.00174716128807294,0.0194484419861306,0.0115013203669393,0.083894365530883,0.0152361035750502,0.0033641030025201,0.0261879928040987,0,0.689978598700272,0.763194981964313
141667175,0,0.0273043964303596,0.260913947480611,0.140707489438802,0.0742283225085047,0,0.0194034836873029,0.00262393585874339,0.0420487182082674,0.00428808242120068,0.193668903436011,0.0146540296576814,0.0188974529333137,0.0125534093366387,0.0507973335069084,0.108901747745854,0.0026427748546591,0.0263659724951408,0,0.692532887598395,0.737055369491781
139409859,0.167404264991001,0,0.134002261964047,0.199118132090952,0.0643663081554225,0,0.0136092325689413,0.00330084628755796,0.0572567037869029,0.00965472867246575,0.0754846557822969,0.00706109062749315,0.0213287207362002,0.0146481856902745,0.102135079729433,0.0905268871183589,0.0108732171474442,0.029229684651209,0,0.674449490851752,0.771189692699894
139409797,0.0617501984313301,0.00150807714414693,0.198775294755487,0.171778706490172,0.122464253464427,0,9.81024692749169e-4,0,0.0588762616607751,0.0157335507207003,0.133845686520626,0.00999988911000899,0.0218915589927002,0.0126182194607114,0.0793124139845202,0.079739938156109,0.00549731998000323,0.0252276064355331,0,0.710500446228133,0.737509097603253
139409765,0.0442699926113519,0,0.189183498579458,0.187869252887148,0.124272168166994,0,0.00941353985806847,0,0.0475795168866344,0.00781583941031655,0.137964629809561,0.0116907592654818,0.020984372974659,0.0123766427882661,0.0709366817410235,0.095596961557571,0.0107133270109195,0.0293328164525466,0,0.711370645395842,0.738591789039036
139409895,0.0213409770214554,0,0.217600133790371,0.215749917070544,0.113974180603814,0,0.00442470396222113,0,0.0326930385177683,0.0045989452113661,0.184725791477572,0.00509214546676155,0.0139757152375201,0.00944016274662024,0.059824028463554,0.0788725449354484,0.0129345377342894,0.0247531777606938,0,0.723330154688018,0.724424333817459
139409927,0.0734329035154526,0.00672639192910523,0.185138739083214,0.210167290802452,0.0559115850023308,0,0.0366668298901027,0.00554383312427872,0.0599673194003023,0.0205296518287258,0.164336044395047,0.00903777460533799,0.0213721447446755,0.0119618806433315,0.0600278433442391,0.0518944222729459,0,0.0272853454184588,0,0.70185193542457,0.749217410215925
141667173,0.264656519834431,0,0.152266812173046,0.175356879677305,0.0629358423881963,0,0.0172331181348975,0,0.0469405456017946,0.0057797744674301,0.116888476292468,0,0.0168512665492399,0.0107418295757656,0.0537979639545808,0.0524429695958564,0.00336297266798831,0.0207450290870005,0,0.703724080892307,0.757187207207823
139409761,0.104369650060023,0,0.167608996618699,0.251509353351478,0.108436703081763,0,0.0240615563448339,0,0.043782971350365,0.00554600350217578,0.149905648922853,0.00188948344825145,0.0192767685541667,0.0108201306980748,0.0502843044333642,0.0263161605359152,0.00308293057143078,0.0331093385266069,0,0.707704573870374,0.751385494470468
127687073,0.073425594249562,9.21470618456828e-4,0.195232289219991,0.233640986528719,0.120714879626446,0,0.0106371447022202,0.00805499397675746,0.0358939480659795,0.0110598234980117,0.138559331607701,0.0109007931688637,0.0136929373973227,0.012439733388927,0.0567082946929675,0.040705031679694,0.00953416817140098,0.0278785794069789,0,0.713010710891204,0.738841180799538
127687043,0.160940317501856,0,0.0914195894471032,0.226396989780188,0.0781519443507457,0,0,0,0.0604922573539607,0.0343208309184716,0.071894081689629,0.0151189832685101,0.0157417367487332,0.0102299772423233,0.181312095991714,0.00583032005238277,0.0135922479360106,0.0345586277183719,0,0.65474935581378,0.784690346630708
