Mixture	Ex1	Ex2	Ex3	Ex4	Ex5	Ex6	Ex8	In1	In3	In4	PVALB	SST	End	Per	Ast	Oli	OPC	Mic	P-value	Correlation	RMSE
11286	0	0.00750022698972378	0.258367010226454	0.133477708480842	0.0734586421798737	0	0.0196955876164065	0.00598117327328657	0.0779282688004549	0.0176912746448621	0.167321073545179	0.0342847914443399	0.0238468210019368	0.0102137953076602	0.0581446661769864	0.0631963181555183	0.0110471971213389	0.0378454450351363	0	0.667577505421301	0.765047461039187
11262	0.153838120007535	0	0.0828689951967285	0.206721567313841	0.0622134749261191	0	0	0	0.0741351780077028	0.00644347471585325	0.0570692560466309	0.0993468303866243	0.0161394837637138	0.0117967155717805	0.0959419535325977	0.0551357999939446	0.0386930163942472	0.0396561341426814	0	0.59093146861073	0.829886316563133
11265	0.149600670518544	0.002026211480517	0.20371015692003	0.176709105178711	0.0752783792229118	0	0.00826698432042574	0	0.0871491678013801	0.0407692669339529	0.0963690454365587	0.000343326436836742	0.0235734886745657	0.0109168457589488	0.0707559882580596	0.0182808248419166	0.00979264566743593	0.0264578925492054	0	0.687923251194195	0.76369777972977
11296	0.131135186849283	0	0.178671628713558	0.164254746755865	0.0939068799034569	0	0.00414494498878075	0	0.0782312588912584	0.0328199159553754	0.116607706786947	0	0.0185776404113589	0.00722977713758072	0.0762855446165961	0.0567359355968489	0.0166300246586246	0.0247688087344673	0	0.683077623450661	0.770662429027105
11288	0.044304574530644	0.0132231209947071	0.214575754595409	0.189334950658838	0.105887407192735	0	0.00976360916758585	0	0.0696451174773836	0.0146969474134207	0.122935990395878	0.00736760595361702	0.0192747253729431	0.00997929955356063	0.0607432992271398	0.0798985440449532	0.0188188365005306	0.0195502169206544	0	0.704096350466296	0.751631650545565
11280	0.0911247824331392	0.000362440762645598	0.21877591311883	0.181838905581223	0.068846404045325	0	0.0157945898361493	0	0.0901451859432187	0.0217391029636344	0.124371959924757	0.00495047753054517	0.0193331790925024	0.00995081067823417	0.0701753822963369	0.0466709742338365	0.0144993388056277	0.0214205527539957	0	0.69011891672439	0.758340241650017
11328	0.0441299592556626	0	0.300224485127558	0.0901581490962648	0.013821427951882	0	0.0532655582743879	0	0.120801325712388	0.0609194326719427	0.11232403887447	0	0.0326462114623797	0.00573939063179718	0.0742735626873076	0.0536115226693791	0.00679939110263729	0.0312855444819427	0	0.712512213653439	0.723254558436527
11320	0.113551848023243	0.00317104748298074	0.244309820487764	0.119635573442232	0.0711482484678518	0	0.0183297757658339	0	0.0862877897974642	0.0412046159319246	0.0883646622591472	0	0.0252653102003366	0.0115939189373825	0.0728218344715728	0.0496006542059598	0.0220927318482491	0.0326221686780572	0	0.688514466461599	0.752642103562191
11336	0.13042205895652	0	0.242273044024231	0.113064617201954	0.088056637775427	0	0.0111856506851863	0	0.0929992254263488	0.0586725788586105	0.0922661785158531	0	0.0245417489362945	0.00923674321848716	0.0895673069135562	0.00885751718809023	0.0146749319795629	0.0241817603198782	0	0.709118433034785	0.736631210713719
11303	0.0217292111067898	0	0.288478415298711	0.0938339145404117	0.0837496777574095	0	0.0193608103853893	0	0.0925727128495435	0.0541723147509905	0.104796727501942	0	0.0303174818080417	0.0104259310175998	0.0916674609708669	0.035186542117113	0.0352451085845577	0.0384636913106336	0	0.679646758183932	0.747000089384232
11295	0.0790240575647235	0	0.241627652236898	0.0951627245371634	0.0746151597898068	0	0.0127760254668322	0	0.0768667398005626	0.0431746822176482	0.0662385458601068	0	0.0289260881681084	0.0139728331020803	0.0882655644113329	0.119559267680052	0.0241822985475861	0.0356083606170992	0	0.665744061142516	0.761691435335364
11272	0.265998875225251	0	0.189789584947489	0.142295710843011	0.0616858652504273	0	0.00863857440220221	0	0.0711980913370027	0.0270710925028649	0.0557925993271055	0.0105871265417867	0.0168590609251969	0.00824132164224491	0.0535492097940318	0.0445943765820961	0.0200731195361662	0.0236253911431239	0	0.701649036869931	0.764291716072216
11261	0.0328789567411064	0	0.238778476832957	0.118294469859493	0.0865816675231409	0	0.00977148833325799	0	0.080317379581468	0.0252033862047384	0.155962723517053	0.0102884912473325	0.0201664347177104	0.0112853752453247	0.0454747266754021	0.122165666610387	0.0124839774698417	0.0303467794407871	0	0.691444762466169	0.752851366037623
11245	0	0.00201800241480422	0.375129401871072	0.00258939237174475	0.0433059013933485	0	0.034047052982045	0	0.0858146308790042	0.0313455705579644	0.13628109400499	0.0163007745610427	0.020186060973651	0.0118082551390444	0.056622373977036	0.137663347060254	0.0137849402315937	0.0331032015824053	0	0.730556498667966	0.694192767737043
11222	0.166231451046612	0	0.184120858753274	0.196187006815822	0.0908878890917036	0	0.02043495455995	0	0.0755763809831504	0.0268661494851578	0.0598240688797821	0.012391293466645	0.0179610315905212	0.00843286280376584	0.0744292960325161	0.0287348689072197	0.0149064196689488	0.0230154679149307	0	0.673103067198594	0.776666472960758
11214	0.192694959787782	0	0.134180180949519	0.197801460514314	0.0853324641291352	0	0.00644418275212041	0	0.0710378289858999	0.0279988853495793	0.0551317314644062	0.00600788336737078	0.0201480796287338	0.0105875018311064	0.0668294384853275	0.0838211999123174	0.0165916958696916	0.0253925069726973	0	0.652502533059624	0.79744561178449
11198	0	0.00686380357200302	0.32449962951746	0.0525246593407457	0.0574244857670091	0	0.0243980914089387	0	0.0918546805349641	0.0318849456644079	0.138067023901504	0.0120734772734752	0.0243754260774637	0.0130780116965867	0.0537865587755235	0.131702005132446	0.0100445310330569	0.0274226703044149	0	0.701690744734145	0.726646149398029
11244	0	0.00420278873928646	0.344800684909051	0.0827044753654004	0.0325079916951542	0	0.0459218342638142	0	0.11459472977287	0.0468557236152836	0.109749436645181	0	0.0254658459757704	0.00719030563658852	0.0876209182794458	0.0609366221132034	0.0107949292913426	0.0266537136976078	0	0.725289556245013	0.702538349233569
11197	0.149320879391105	0	0.127438677515654	0.259133690346268	0.114639289750344	0	0.00753874586567564	0.0215984121096659	0.0537392398524884	0.00548637542908022	0.0961312438822892	0.0180039367941826	0.0166433057309436	0.00718780110439298	0.0458999558977034	0.0438196425054556	0.0108693660913545	0.0225494377333982	0	0.670100365202876	0.797398972980917
11204	0.324563762527819	0	0.106265491862532	0.192409037803901	0.0435366731452977	0	0.00351713817907397	0.00223369320680167	0.066186801605113	0.0119621646415165	0.0512988969277358	0.0153341819532404	0.0125144219537221	0.00704863740447153	0.0613496823961893	0.0651997558672383	0.0154952337675265	0.0210844267578203	0	0.657952192500898	0.804973826854817
11180	0.101175776253224	0	0.156439410519788	0.236366983359238	0.125816076924881	0	0.00925436016548191	0	0.0663981481130537	0.00554884580748118	0.0921864594239417	0.035050975818059	0.0159584399357908	0.00837365015764631	0.052610173259632	0.0422483001845324	0.02963786830325	0.0229345317740011	0	0.674588315259658	0.788257891186838
11189	0	0.00128118345580049	0.323557068627291	0.0829171023153117	0.0722441206168518	0	0.0307633484596223	0	0.0859237038273711	0.0255746917661041	0.175240735121604	0.00443328761881266	0.0245887741781574	0.00845174102216334	0.0667853977911918	0.0419477338882722	0.0155969049013587	0.0406942064100881	0	0.726815445317549	0.708658601906423
11181	0	0.00705255945323298	0.270368264402383	0.120157112554406	0.0694010586964573	0	0.0148460629052752	0	0.0863766964000735	0.0341767464254269	0.156423620810375	0.0104818944750988	0.024062000406124	0.0136804624805347	0.0570785842255399	0.0865037065743374	0.0128655075202531	0.0365257226704827	0	0.682618843754351	0.751766104800312
11129	0.0666161050591306	0	0.237994326515493	0.14006591896861	0.0611087968450157	0	0.0184465978914339	0	0.0934748242870118	0.0531449910547676	0.0884162580773944	0.00244794268345673	0.0241756362372656	0.0117558450431558	0.0976025124048043	0.0502312479834378	0.020359591084968	0.0341594058640541	0	0.674555000145791	0.757717023169738
11121	0.112308529786162	0	0.20371238894819	0.153217237167281	0.0607527826370949	0	0.011282280903668	0	0.0869371875460279	0.0375668615151669	0.102171077828529	0.00252079706923605	0.0206139501181804	0.00950831581765685	0.0729838768917612	0.0782711243722394	0.0180631854877979	0.0300904039110089	0	0.652440287092501	0.782259876660993
11097	0.0879736487510824	0	0.2423097579837	0.14135216271739	0.0787336671146588	0	0.0185390030115549	0	0.0796493552803282	0.0280932282391219	0.0883431794052064	0.00217584365457699	0.0249473995160736	0.0116547122652607	0.0478933208039741	0.0990506127424984	0.0161858834520231	0.0330982250625505	0	0.686375431932926	0.756535748372793
11088	0.0899531579966705	0.0159780321576495	0.261864700326807	0.131536214935409	0.0808847157580237	0	0.0215559761082889	0	0.0854323227759128	0.0527203488772884	0.105925508300293	0	0.024425798467079	0.00960313417935992	0.0597348617107232	0.0196057551932716	0.0157692177931664	0.0250102554200571	0	0.697845747610662	0.745605358939777
11072	0.105815467378264	0	0.201317722464205	0.150648968959981	0.0674284540026431	0	0.012470819622166	0	0.0818502414735302	0.0338884956245048	0.0998985431520377	8.8752287222366e-05	0.0251248130075676	0.010977813957545	0.0678594424167091	0.0971120653361388	0.0133984244465455	0.0321199758709392	0	0.661818499712374	0.776853819027607
11112	0.0925861313346451	0	0.229495814911828	0.134820564693413	0.0533274203284193	0	0.0208666466077913	0	0.0964403612708686	0.0635697609102754	0.0958074667616829	0.00340792416297198	0.0270985070698535	0.0131372668633981	0.10238861333981	0.00888961960175216	0.0203935094199412	0.0377703927233485	0	0.641099266428078	0.780355137068336
11104	0.0981900754512335	0.00725975415349598	0.26103848690724	0.149704947018042	0.0714931809051089	0	0.0261271084626377	0.00343581666685545	0.0744632811432918	0.0283394830382008	0.121150003701255	0.00546369836361722	0.0211300894412079	0.00828741257032757	0.0687573136446935	0.0118535236330796	0.00771993895490665	0.0355858859448065	0	0.673220007465404	0.760382170056786
11144	0.207012284665208	0	0.227813588930292	0.115850131049914	0.0669052091105043	0	0.0120068776029797	0	0.0800501431792517	0.0411371746136835	0.0517203762897278	0.00625986406043075	0.0211463508387254	0.00714439474140331	0.0447028771900171	0.0763362532723747	0.0155552987701041	0.0263591756853832	0	0.672872367074471	0.770759786585502
11277	0.204235059304819	0	0.21766922473262	0.134860939425513	0.0480284686508102	0	0.0138277105870346	0	0.080037925541399	0.0352590348405795	0.0816526654859435	0	0.0222187029782674	0.0105200610600457	0.0358497124036193	0.0805163339140823	0.0125727674883244	0.0227513935869427	0	0.707051599579454	0.753945394801163
11120	0.14995164069422	0	0.219400753022962	0.15737185301717	0.0772405441482248	0	0.0207861695586112	0	0.0887167636445899	0.0287904354420491	0.0852199410685429	0.0086476077652201	0.0222608112848085	0.00742948061802034	0.0510518706632891	0.0464386319514273	0.01194805220791	0.0247454449129544	0	0.679552896867808	0.769038184649248
11276	0.194255412098913	0	0.211814471136238	0.139278409527632	0.0724551628265944	0	0.0186364417378065	0	0.0825941189154279	0.0263956580073969	0.0565752423838437	0.00363739407577884	0.023747970889578	0.0110138368466689	0.0412920703304153	0.0728964597817048	0.021329616263254	0.0240777351787487	0	0.662685914112126	0.780801736669714
11150	0.0739182022203769	0	0.211083508616666	0.149075938993824	0.0640826334861643	0	0.0246950606175548	0	0.0884983382840097	0.0316216659450307	0.110470670936035	0.00131056354108603	0.0244570854802363	0.00930833166090325	0.0446393505431637	0.124891204756275	0.0130490947861373	0.0288983501325373	0	0.668770359235633	0.773042307650049
11142	0.15957567455308	0	0.120465888300975	0.197683982182554	0.0866429063726804	0	9.41756929167508e-05	0	0.0821747485750195	0.0380541520038963	0.136933841204829	0.00379984688747798	0.0235755180128571	0.00676259091246525	0.0490869346588887	0.0689560905268993	0.00620370421152541	0.0199899459039342	0	0.671367131277971	0.797309877381362
11134	0.108649234676769	0.000665466040949899	0.248145308428756	0.153776806106875	0.0740420754960753	0	0.0182762892496011	0.00884871504524869	0.0728749580238579	0.0249513454132354	0.121808669732162	0.0118839265940612	0.0188924285512369	0.00929057496250349	0.0538185310476135	0.0370937168372181	0.00548000177406951	0.0315019520197666	0	0.686139645593825	0.756732254875398
11095	0.0166590805252755	0	0.272948558371826	0.0938864273031655	0.0596203654645766	0	0.0278608027182619	0	0.0863138774468761	0.0366661434181527	0.118357418956938	0	0.0274012194399254	0.00977879486595901	0.0378912736618669	0.180889495498703	0.0117542730326165	0.0199722692958567	0	0.723681741379055	0.718829155463351
11087	0.0538013062414929	0	0.289098752908331	0.127281002695992	0.0348226639669478	0	0.0391866817350275	0	0.111043863988542	0.0418748414792989	0.157921802263	0	0.0226156610611588	0.00838053966397161	0.0285089196289701	0.0478467959152767	0.00981538901046069	0.0278017794415304	0	0.730945245624471	0.719356223567265
11079	0.032096396627877	0	0.267806503246621	0.101058721336274	0.0645978976348244	0	0.0328516974947247	0	0.0872147513231677	0.0471017387166793	0.106522408230436	0	0.0269501627214684	0.00843546944237457	0.0440368806763465	0.143645296919584	0.0108687999520861	0.0268132756775356	0	0.724220320176865	0.722455369331046
11071	0	0	0.273290346821651	0.094929064726332	0.05249700090361	0	0.0236347085407324	0	0.0880259585637985	0.0325869749900439	0.120126418893185	0.00246912978936723	0.0342937325793741	0.0136218964778361	0.0420222028613563	0.16006872735265	0.0254255741693326	0.0370082633307301	0	0.64008030320287	0.777730207147229
11063	0.0369999327950828	0	0.289405453519363	0.0689356993112964	0.0372531025165054	0	0.0491338426543061	0	0.0944581162009848	0.0489918705293694	0.115090426415022	0	0.0267285392862565	0.00409106350121327	0.0512944403768808	0.145188734566622	0.00489757303134122	0.0275312052957557	0	0.726827533559938	0.714554406958049
11151	0	0.00432133817555683	0.260301147068736	0.135228939806237	0.066438470856961	0	0.0348855778204093	0	0.0803163616798162	0.0290161804145972	0.106538264960398	0.00199942802651416	0.0312947326762797	0.011916440976871	0.0503041960427527	0.132497167692816	0.0227353720003182	0.0322063818017378	0	0.680332297987022	0.753846755199861
11143	0.14612475859224	0.00256215517016648	0.256043479832905	0.134585909029366	0.079921229277025	0	0.0193269606800363	0	0.0863260952450352	0.0366573184177528	0.0742708210378234	0.0106151773582638	0.0207472065771491	0.00813927564059782	0.0467539341067013	0.0365750112974364	0.0111438848827672	0.0302067828547341	0	0.689820970330633	0.754453886875478
11149	0.0977215095488763	0	0.225801478223302	0.16165907636003	0.105607117167338	0	0.00194389321877798	0	0.0933044329844194	0.0221461615180018	0.117331093155438	0.0239835628021043	0.0222845316933172	0.00772328286688897	0.0547825869226155	0.0349817027032733	0.00912631725694074	0.0216032535786762	0	0.696075045875498	0.757246681113933
11116	0.0212350907114771	0	0.0878136161224516	0.1853751218329	0	0	0	0	0.0677704431777364	0.0269250629299492	0.0702710241872936	0.0561851821471022	0.0303824568272544	0.0175988689118503	0.155295524665814	0.200556034702685	0.0362108764693097	0.0443806973141764	0	0.58646760405942	0.811665307240263
11108	0.0831640408804032	0	0.144921928425339	0.185097629588021	0.129158128382624	0	0	0.000212388971354198	0.0862076346529586	0.0180709007904857	0.12312149224355	0.0253126958070758	0.0231080298907353	0.00877801598976063	0.0646215999402554	0.0628656196990836	0.0158636686556882	0.029496226082665	0	0.653968595817451	0.796746038750604
11100	0.019167390606621	0.0153520933577161	0.28358180885838	0.10989359879926	0.0719420237205299	0	0.0236976879883129	0.000652466262986766	0.0804504658387045	0.0384168066165786	0.133416509892095	0.0156618973686452	0.0191472877265486	0.0104136663500693	0.0876341051585575	0.0377787976233255	0.0164028249769202	0.0363905688547494	0	0.675619742657578	0.751580466620549
11140	0.0623873057949014	0.014087854229837	0.274019727524441	0.128221892280343	0.060313725198665	0	0.0177732738877971	0.0056191912673244	0.0838586165550743	0.0388237726173683	0.112188815334445	0.00358540527905498	0.026569997715815	0.0119879342781658	0.0638887310614068	0.0548057983912118	0.0104685302690106	0.0313994283151378	0	0.674767279145499	0.75654018569919
11132	0.0727640476540352	0.00658710527042667	0.280946862002686	0.113983989116746	0.0672569965513055	0	0.022943923928612	0.00224618529881652	0.0745665132500633	0.0360891575119657	0.0913796675364622	0.00307971464411589	0.0263271053176942	0.0115845371347433	0.0634313004105567	0.0856730421638768	0.0105087234057591	0.0306311288021357	0	0.668185144466673	0.759023758243801
11077	0.0961008269504761	0	0.0842202591952355	0.222839836229035	0.0289614345754791	0	0.00235809758489667	0.00489581039292826	0.0734677486422347	0.0418693692066398	0.111299692725818	0.0709267348787586	0.0172143961126888	0.0132925816362537	0.137326448635965	0.0235748370207583	0.0290328634823111	0.0426190627305214	0	0.597802343451849	0.815546487134755
11069	0.104541034106126	0	0.115977931075575	0.210921630293697	0.0567711668031927	0	0	0.00655145979421339	0.0827423000412009	0.0237039861981336	0.0979476431753247	0.0505030029585812	0.0215118116581662	0.0122913995945135	0.0980875697668693	0.0629523274640134	0.0194879228968708	0.0360088141735214	0	0.620511953145423	0.8091918928262
11061	0.252065964163517	0	0.0970856127484185	0.251463254888309	0.0362769388558215	0	0	0.037564152591966	0.0686048977266763	0.0160299258886304	0.0468749412144907	0.0510964871949701	0.0179510944329898	0.00715705357887037	0.0692115669496986	0.00678300583289449	0.0153610952868256	0.0264740086459219	0	0.615982658680459	0.823041320174967
11068	0.0934446775908751	0	0.0723124286675299	0.188534427940895	0.0192736632157312	0	0	0.01896153888137	0.0839270258510221	0.049786696224476	0.0595775019912491	0.0615515449883437	0.0182735540657103	0.019526099235853	0.206077469888541	0.0279521481752111	0.0416103696261872	0.0391908536570058	0	0.63438405750253	0.777460463417778
10997	0.101025940293983	0	0.0487944237002322	0.18238685452238	0.0355651926966105	0	0	0.023499967088186	0.0828721995958332	0.041072909063612	0.0800215035589524	0.0564340647232295	0.021132941900187	0.018514415411129	0.199790849969283	0.0262998210147612	0.0410806560151744	0.0415082604464466	0	0.631433929410107	0.781487103964289
10965	0.111273440991484	0	0.173325883697304	0.183049648878641	0.0715506429219668	0	0.0111691038803767	0.0247860990285819	0.060086159352238	0.0170469792821018	0.0931798549801279	0.0220454862022517	0.0225765941514221	0.011377670696236	0.0545291532170359	0.0908858685921523	0.0195184115853145	0.0335990025427652	0	0.647885603508642	0.792129020166261
10996	0.229310181302556	0	0.102332196972956	0.256231045919247	0.0781784873280628	0	0.00263800272341904	0.0339895308837915	0.056625548170756	0.0132540922883098	0.0740156300209609	0.0415617552226924	0.018206166540424	0.00868126693882575	0.0443818186803476	0.0097987154209159	0.00850409661478619	0.0222914649719487	0	0.624913251483996	0.824216634683565
11084	0.157083316407801	0	0.189885480422557	0.170089276690418	0.0820013112855374	0	0.00304686167184481	0.0169983355233395	0.073115011391504	0.0303467800652082	0.0956708971790254	0.0170113434171297	0.0251462830406939	0.0096614984328729	0.073386456438372	0.0158451058742613	0.0102644375994187	0.0304476045600149	0	0.644877547088949	0.790345301014212
10988	0.142847807025375	0	0.184803094996221	0.192217261450384	0.0752924221250735	0	0.00910454261490047	0.0519263509716328	0.0482107347027426	0	0.093886266413479	0.0236279640131562	0.0229426733481388	0.00930390958427289	0.0600874054138242	0.0515619357702382	0.0119512960793237	0.0222363354912381	0	0.641893378725861	0.792325806443125
11053	0.171923320357077	0	0.100453034755276	0.193862089112512	0.0720968114526481	0	0	0	0.0654696497408542	0.0171251687565466	0.0450413600150301	0.0214837969756246	0.021312242978248	0.00892513073558572	0.0505745335790334	0.188064267496332	0.0205503773359378	0.0231182167092953	0	0.646906009861189	0.797706403613047
11148	0.179119148199552	0	0.108532891147204	0.256205560130335	0.0882290221262296	0	0.011867673209515	0.0498014282669419	0.0411594761404073	0.00361912702620859	0.0667535174492942	0.0599860316225451	0.0189649555382113	0.00863146655560895	0.0465855014325049	0.014328721641487	0.0104413022317161	0.0357741772822385	0	0.644769389801902	0.811367236430201
13394	0.20087097723509	0	0.133641794255978	0.256574956523881	0.0932409118089296	0	0.00129667119209884	0.0219601900047528	0.0632799678811221	0.00643345277113797	0.0610020516711145	0.00641278823245307	0.0258511804252082	0.0102732164564204	0.0644746352233222	0.0201966216449795	0.0126678483030768	0.0218227363704351	0	0.654439878483902	0.798638007731729
13481	0.0488525087755583	0.0193406057168269	0.215040601935052	0.198460873951308	0.106103735103826	0	0.0199790028361017	0.0378641915895506	0.0655901494207078	0	0.137570835300905	0.0373026015170846	0.0191182299852004	0.00664517044616987	0.039174298667625	0.0168499220494648	0.00317646614490444	0.028930806559714	0	0.657659878433054	0.782810732433937
11311	0.187729120559543	0	0.129740912704037	0.239952516220192	0.0995192855569777	0	0	0.0205525017667676	0.0590912407295352	0	0.111251640665132	0.00925716694543497	0.0222706980690077	0.00862685265610857	0.0495965536235175	0.0369641947115468	0.00403574369328875	0.0214115720989103	0	0.687541767756022	0.787556564669006
11342	0.232753198048584	0	0.104487188162485	0.265032253702006	0.0830624391807921	0	0	0.0224257479720347	0.063553922316134	0.00240818560546629	0.0698100603554955	0.00426225000028585	0.0230440504310303	0.00679657088183288	0.0529181260557714	0.0431351870071681	0.00764121321621293	0.0186696070647013	0	0.670161260195139	0.801011912469081
11334	0.00526814130826103	0.0314482704790755	0.175855937371116	0.200350290911711	0.0940599965424802	0	0.00256490646481368	0.00097576185418551	0.082923959474742	0.0097470046868296	0.177557773893807	0.0221726147320536	0.0298982928155767	0.00983745865526937	0.0561774808881821	0.0528996925600778	0.0142310393182511	0.0340313780435668	0	0.674648397059902	0.780661232258357
11294	0.122008885953232	0	0.143767602748502	0.215969640983926	0.0802457271039065	0	0.00448496887871982	0.00679149828013992	0.0744419779069976	0.0116638221787531	0.109344315511118	0.0116237451976298	0.0252185339638758	0.00928692429206115	0.0494869819415027	0.0964974371237192	0.0145671298370493	0.024600808098867	0	0.690321847150978	0.778810697475403
11309	0.155641724394981	0	0.0905178564833761	0.261902120136135	0.100490637565382	0	0	0.00879027708940416	0.0594543700547014	0.00304292375673771	0.0692953729630791	0.0595694830141572	0.0230409362440038	0.00917270013929858	0.0846004996684871	0.0132851401823936	0.0255251904684505	0.0356707678394137	0	0.6510615529842	0.805384961875893
11293	0.216270315531263	0	0.0727965069299627	0.216327487680322	0.057376950948855	0	0	0.011257327759117	0.068797569175066	0.00866373825703852	0.0595766911955925	0.0568598503033786	0.0250353222205752	0.0079388028778072	0.0995562944687122	0.0292680662258102	0.0354373225179047	0.0348377539085954	0	0.640571262386156	0.807878544728711
11312	0.0861589677016516	0.00283131738282496	0.223282830428323	0.168788878544774	0.0910168842380628	0	0.0236816030253798	0.00184069346173497	0.0741131107563709	0.0308202587862935	0.117216881278081	0	0.02579072737022	0.0096132871627909	0.0723405359976468	0.0317241121985298	0.014947785830717	0.0258321258365995	0	0.693390444694334	0.754890231592704
11304	0.0993039896657085	0	0.15038543068917	0.241088951379742	0.0598238058984203	0	0.00212356721340198	0.00716640653733678	0.072127893624823	0.00194741010074229	0.119784286282361	0.00393282112403964	0.0262504439929738	0.0107788969793979	0.0608876187805387	0.0974703018427703	0.0213840917778507	0.0255440841107223	0	0.658602420839594	0.790101008682157
11287	0.13734968388033	0	0.160697005277211	0.213424769325884	0.0548809819658581	0	0.0153167911379656	0.0128160194287374	0.0759855316087399	0.0122815193152131	0.108458944465638	0.00906757098699131	0.0268135604107279	0.0117498075527419	0.0835902605216701	0.0324069513452642	0.0172885773160028	0.0278720254610237	0	0.666482855212274	0.781436152273493
11279	0	0.00326377755894987	0.309744212381374	0.0915238845515012	0.0493803336753814	0	0.0185420585592651	0	0.0983095727025592	0.0331019099991099	0.186185395132572	0.0150417941771327	0.0248983408025628	0.0100361257810989	0.054559245262724	0.0569000108956792	0.00970151477365783	0.0388118237464316	0	0.710893796606704	0.72506102049827
11264	0.202232481214741	0	0.162832186050883	0.199814595378761	0.0678413869581826	0	0.00849996248186125	0.00816347359898482	0.0685068743145711	0.0103631656794879	0.0353983785885862	0	0.026279053914839	0.0096184043357789	0.0729389886101532	0.0845144194374198	0.0213952749254304	0.0216013545103199	0	0.66403842034893	0.782948882000444
11206	0.163206268982424	0	0.127484045642599	0.256611293863341	0.10197135743426	0	0.00181037253283976	0.0165140650967397	0.0643287296474305	0.0041117159674497	0.0723817748858771	0.0136624594071099	0.0200281245323167	0.0088069344141967	0.0750952670320594	0.0330960963728405	0.0155173857887883	0.0253741083997278	0	0.674081518339687	0.787684011779064
11190	0.0940588564737271	0	0.148443227024393	0.247533342696619	0.0733906138619665	0	0	0.0130125325151854	0.0690815310040427	0	0.156062689774083	0.00776183650990128	0.02281702418938	0.01053838627027	0.0641645396348564	0.0497304344939861	0.013074767234386	0.0303302183172032	0	0.670035174777358	0.786489848704575
